id,name,surname,score,date_br,n_group,location
12,Вася,Рыбин,3,2006-12-27,1516,Moskov
2,Лера,Васина,3,2007-08-23,1156,Moskov
3,Гриша,Голубев,3,2008-03-25,5176,Moskov
4,Саша,Сурков,3,2006-11-23,5162,Moskov
5,Полина,Мухурова,3,2006-11-03,5162,Moskov
6,Вика,Зайцева,3,2007-01-23,1516,Moskov
7,Дима,Иванов,3,2006-11-02,5616,Moskov
8,Максим,Орлов,3,2006-11-23,5186,Moskov
9,Маша,Низова,3,2008-04-28,5176,Moskov
10,Даня,Рыбин,3,2006-11-23,5176,Moskov
11,Глеб,Зайцев,3,2006-11-29,5816,Moskov
1,Иван,Иванович,4,2006-06-08,1223,Moscov

select  st.name, count(id_hb)
from hobby hb, students st, hobby_students hb_st
where st.id = hb_st.id_st and hb.id = hb_st.id_hb
Group by st.name
Having count(id_hb)>1
